3,5.48746888377673,11.5798676278609
5,5.73693409060442,11.1258348538499
7,6.05665467625899,10.8162909923206
9,6.62993663484811,10.7666922608897
11,6.73097112860892,10.3679670701272
13,6.99158259389814,10.1368917510882
15,7.57706398793936,10.155795541765
17,8.36150472334683,10.2952959200804
19,9.16447368421053,10.4258702257356
21,9.96094207138677,10.8694797502704
23,11.0785366110174,11.4630384513382
25,11.9884365528615,11.9244903144115
27,12.7288401253918,12.2872011055347
29,13.5092934966693,12.6582849873521
31,14.2019099590723,12.9787219380341
33,14.7167194928685,13.2118628477171
35,14.943938674425,13.3134646327153
37,14.7543969849246,13.2287644288294
39,13.4693390588717,12.6395523584692
