3,5.48746888377673,15.6822961527074
5,5.73693409060442,15.2349861638599
7,6.05665467625899,14.6518355056765
9,6.62993663484811,14.2415064253258
11,6.73097112860892,13.3849503974911
13,6.99158259389814,12.8951229527801
15,7.57706398793936,12.8986619614917
17,8.36150472334683,13.2058101079794
19,9.16447368421053,13.6123572023283
21,9.96094207138677,14.0643784993539
23,11.0785366110174,14.7570224680267
25,11.9884365528615,15.3074656605886
27,12.7288401253918,15.7482342602389
29,13.5092934966693,16.2097414498886
31,14.2019099590723,16.6121280376162
33,14.7167194928685,16.9060882403985
35,14.943938674425,17.0336373909182
37,14.7543969849246,16.9239264228143
39,13.4693390588717,16.1694266370043
